genre_id,media_id
001c8801-68d0-481c-a95f-02022cf32f66,63e2de3f-b4ba-4f93-a76b-6583cd488a9c
21bb127d-0757-4953-bff2-eb6932ff2181,63e2de3f-b4ba-4f93-a76b-6583cd488a9c
2cb975cd-055c-4b89-a064-37c1d7af6bcc,43530496-9dd1-4d0d-89a7-52b389ab390a
001c8801-68d0-481c-a95f-02022cf32f66,f3ff0412-5e5b-4d3b-b41d-afd3a455f9f9
9bd51b20-a728-41a8-a50e-a89df411601f,f3ff0412-5e5b-4d3b-b41d-afd3a455f9f9
2cb975cd-055c-4b89-a064-37c1d7af6bcc,f3ff0412-5e5b-4d3b-b41d-afd3a455f9f9
2cb975cd-055c-4b89-a064-37c1d7af6bcc,96412cb4-58aa-4626-9bc5-f8813d37a0f8
9bd51b20-a728-41a8-a50e-a89df411601f,12e4fa04-472c-44d6-a45d-5e25cc203a80
001c8801-68d0-481c-a95f-02022cf32f66,12e4fa04-472c-44d6-a45d-5e25cc203a80
8e13bfdc-107c-417f-beb2-95c35bcd64c6,47221712-4302-4ebb-add8-2d4eb5aeaa7d
9bd51b20-a728-41a8-a50e-a89df411601f,47221712-4302-4ebb-add8-2d4eb5aeaa7d
001c8801-68d0-481c-a95f-02022cf32f66,47221712-4302-4ebb-add8-2d4eb5aeaa7d
9bd51b20-a728-41a8-a50e-a89df411601f,bde586c7-b6bb-425e-a157-4a4f539a0cc6
a6b06d63-eaac-4c9a-910a-b6d4a03847b7,bde586c7-b6bb-425e-a157-4a4f539a0cc6
9bd51b20-a728-41a8-a50e-a89df411601f,c7fe2476-9a70-45b4-8fe0-7d3e6a47b360
001c8801-68d0-481c-a95f-02022cf32f66,c7fe2476-9a70-45b4-8fe0-7d3e6a47b360
2cb975cd-055c-4b89-a064-37c1d7af6bcc,c7fe2476-9a70-45b4-8fe0-7d3e6a47b360
3fb77ff1-2775-4438-a953-6e4817edce2c,52c5b55f-019a-4526-978f-8d91a96ae3cd
5f8a023e-11f0-4477-b429-851f94a61d8f,52c5b55f-019a-4526-978f-8d91a96ae3cd
9bd51b20-a728-41a8-a50e-a89df411601f,52c5b55f-019a-4526-978f-8d91a96ae3cd
21bb127d-0757-4953-bff2-eb6932ff2181,52c5b55f-019a-4526-978f-8d91a96ae3cd
5f8a023e-11f0-4477-b429-851f94a61d8f,33aac71a-6d30-4cdd-9ea2-635aebb7bcc4
3fb77ff1-2775-4438-a953-6e4817edce2c,33aac71a-6d30-4cdd-9ea2-635aebb7bcc4
21bb127d-0757-4953-bff2-eb6932ff2181,33aac71a-6d30-4cdd-9ea2-635aebb7bcc4
a6b06d63-eaac-4c9a-910a-b6d4a03847b7,656ce9ca-b47b-4136-baca-313db915e18f
9bd51b20-a728-41a8-a50e-a89df411601f,656ce9ca-b47b-4136-baca-313db915e18f
2cb975cd-055c-4b89-a064-37c1d7af6bcc,0daa37b9-7d2b-44dd-8e2c-e321c6edce28
9bd51b20-a728-41a8-a50e-a89df411601f,0daa37b9-7d2b-44dd-8e2c-e321c6edce28
001c8801-68d0-481c-a95f-02022cf32f66,0daa37b9-7d2b-44dd-8e2c-e321c6edce28
cee4959f-623b-42f3-9612-4b02d14226d5,c6f34f2e-ca41-45e7-bd5a-9015be60bf95
70eda74a-e264-409b-b031-b92a0144b89f,c6f34f2e-ca41-45e7-bd5a-9015be60bf95
8e13bfdc-107c-417f-beb2-95c35bcd64c6,3676d935-f510-43ef-a610-aec3237af919
5f8a023e-11f0-4477-b429-851f94a61d8f,3676d935-f510-43ef-a610-aec3237af919
5f8a023e-11f0-4477-b429-851f94a61d8f,3faa469f-b900-4b56-950d-fb2ed86c54f1
3fb77ff1-2775-4438-a953-6e4817edce2c,3faa469f-b900-4b56-950d-fb2ed86c54f1
9bd51b20-a728-41a8-a50e-a89df411601f,3faa469f-b900-4b56-950d-fb2ed86c54f1
9bd51b20-a728-41a8-a50e-a89df411601f,026379a6-385f-4da1-b5b0-a3376e82d72b
001c8801-68d0-481c-a95f-02022cf32f66,026379a6-385f-4da1-b5b0-a3376e82d72b
21bb127d-0757-4953-bff2-eb6932ff2181,026379a6-385f-4da1-b5b0-a3376e82d72b
5f8a023e-11f0-4477-b429-851f94a61d8f,0eef8862-b0f2-430d-b148-8bfd017c9d83
20fd3d50-a62e-49f8-9184-0d6c5edee366,0eef8862-b0f2-430d-b148-8bfd017c9d83
6a29758a-4b71-4829-9e63-b5f8725e0af6,1a326877-7dc5-4b5c-91cf-b6572146a87a
8e13bfdc-107c-417f-beb2-95c35bcd64c6,1a326877-7dc5-4b5c-91cf-b6572146a87a
9bd51b20-a728-41a8-a50e-a89df411601f,1a326877-7dc5-4b5c-91cf-b6572146a87a
5f8a023e-11f0-4477-b429-851f94a61d8f,f807c3ac-8ed4-4703-bc9b-085b92365e79
8e13bfdc-107c-417f-beb2-95c35bcd64c6,f807c3ac-8ed4-4703-bc9b-085b92365e79
3fb77ff1-2775-4438-a953-6e4817edce2c,f807c3ac-8ed4-4703-bc9b-085b92365e79
21bb127d-0757-4953-bff2-eb6932ff2181,f807c3ac-8ed4-4703-bc9b-085b92365e79
5f8a023e-11f0-4477-b429-851f94a61d8f,7f4e8557-0773-49f5-82ae-39fa5ff3ec64
3fb77ff1-2775-4438-a953-6e4817edce2c,7f4e8557-0773-49f5-82ae-39fa5ff3ec64
21bb127d-0757-4953-bff2-eb6932ff2181,7f4e8557-0773-49f5-82ae-39fa5ff3ec64
5f8a023e-11f0-4477-b429-851f94a61d8f,0bd0a215-309e-4b89-ae40-4e585bfd282c
20fd3d50-a62e-49f8-9184-0d6c5edee366,0bd0a215-309e-4b89-ae40-4e585bfd282c
3fb77ff1-2775-4438-a953-6e4817edce2c,31b5bdc1-e64b-4f24-a1bd-ca3fe109a6bd
5f8a023e-11f0-4477-b429-851f94a61d8f,31b5bdc1-e64b-4f24-a1bd-ca3fe109a6bd
21bb127d-0757-4953-bff2-eb6932ff2181,31b5bdc1-e64b-4f24-a1bd-ca3fe109a6bd
8e13bfdc-107c-417f-beb2-95c35bcd64c6,42f6a31e-5a2a-446a-b83e-0f979bb8c800
2cb975cd-055c-4b89-a064-37c1d7af6bcc,42f6a31e-5a2a-446a-b83e-0f979bb8c800
9bd51b20-a728-41a8-a50e-a89df411601f,42f6a31e-5a2a-446a-b83e-0f979bb8c800
001c8801-68d0-481c-a95f-02022cf32f66,42f6a31e-5a2a-446a-b83e-0f979bb8c800
5f8a023e-11f0-4477-b429-851f94a61d8f,53fae484-61d4-40ae-84d7-aee8a9632ce3
3fb77ff1-2775-4438-a953-6e4817edce2c,53fae484-61d4-40ae-84d7-aee8a9632ce3
21bb127d-0757-4953-bff2-eb6932ff2181,53fae484-61d4-40ae-84d7-aee8a9632ce3
5f8a023e-11f0-4477-b429-851f94a61d8f,4ab69df7-ba4e-444f-bf4a-a8abc9eac4d9
6a29758a-4b71-4829-9e63-b5f8725e0af6,4ab69df7-ba4e-444f-bf4a-a8abc9eac4d9
20fd3d50-a62e-49f8-9184-0d6c5edee366,4ab69df7-ba4e-444f-bf4a-a8abc9eac4d9
2cb975cd-055c-4b89-a064-37c1d7af6bcc,19a4a3c8-9d0f-4ace-b8c2-9a47a4084e9d
9bd51b20-a728-41a8-a50e-a89df411601f,19a4a3c8-9d0f-4ace-b8c2-9a47a4084e9d
001c8801-68d0-481c-a95f-02022cf32f66,19a4a3c8-9d0f-4ace-b8c2-9a47a4084e9d
21bb127d-0757-4953-bff2-eb6932ff2181,8d81d73a-2727-4e27-bcf3-6a91fcdbaafb
9bd51b20-a728-41a8-a50e-a89df411601f,8d81d73a-2727-4e27-bcf3-6a91fcdbaafb
001c8801-68d0-481c-a95f-02022cf32f66,8d81d73a-2727-4e27-bcf3-6a91fcdbaafb
9bd51b20-a728-41a8-a50e-a89df411601f,317b867f-5073-4b63-9ca8-fb7439f242bf
3fb77ff1-2775-4438-a953-6e4817edce2c,317b867f-5073-4b63-9ca8-fb7439f242bf
2cb975cd-055c-4b89-a064-37c1d7af6bcc,317b867f-5073-4b63-9ca8-fb7439f242bf
8e13bfdc-107c-417f-beb2-95c35bcd64c6,10e7b8ea-7b0a-4dda-a37e-3376f6521b0e
9bd51b20-a728-41a8-a50e-a89df411601f,79bd8f21-6526-4512-952b-aa6902eff67f
5f8a023e-11f0-4477-b429-851f94a61d8f,b0092202-2f1f-4b57-8bce-dc37d887bced
8e13bfdc-107c-417f-beb2-95c35bcd64c6,b0092202-2f1f-4b57-8bce-dc37d887bced
6a29758a-4b71-4829-9e63-b5f8725e0af6,b0092202-2f1f-4b57-8bce-dc37d887bced
21bb127d-0757-4953-bff2-eb6932ff2181,b0092202-2f1f-4b57-8bce-dc37d887bced
9bd51b20-a728-41a8-a50e-a89df411601f,f7151ba2-fd51-4424-9d61-858ac588e4da
001c8801-68d0-481c-a95f-02022cf32f66,f7151ba2-fd51-4424-9d61-858ac588e4da
2cb975cd-055c-4b89-a064-37c1d7af6bcc,f7151ba2-fd51-4424-9d61-858ac588e4da
9bd51b20-a728-41a8-a50e-a89df411601f,7450dd4b-f716-4b2d-8c8b-bee84f20cafb
3fb77ff1-2775-4438-a953-6e4817edce2c,40235a97-b90b-44d8-93b6-c26e11013624
9bd51b20-a728-41a8-a50e-a89df411601f,40235a97-b90b-44d8-93b6-c26e11013624
8e13bfdc-107c-417f-beb2-95c35bcd64c6,40235a97-b90b-44d8-93b6-c26e11013624
2cb975cd-055c-4b89-a064-37c1d7af6bcc,a91468d2-ee1e-4fcc-8b30-3da2518770e5
9bd51b20-a728-41a8-a50e-a89df411601f,a91468d2-ee1e-4fcc-8b30-3da2518770e5
62fc188d-f0bc-4b1e-9351-1cee28cdd418,917ff4c5-d600-4879-93ab-eb87a2c24c15
bbf68e4b-ef45-4262-87ca-67db5b376a86,917ff4c5-d600-4879-93ab-eb87a2c24c15
0f095d92-3721-472f-aa8a-1f1085d67cbf,eba53c28-3fcd-43f3-9673-6c88b2e5655b
3fb77ff1-2775-4438-a953-6e4817edce2c,eba53c28-3fcd-43f3-9673-6c88b2e5655b
2cb975cd-055c-4b89-a064-37c1d7af6bcc,79aa618b-195a-493c-8188-089a8031afb3
3fb77ff1-2775-4438-a953-6e4817edce2c,79aa618b-195a-493c-8188-089a8031afb3
2cb975cd-055c-4b89-a064-37c1d7af6bcc,4511b2e4-8e39-4bfb-abf1-95a8c4a5d717
9bd51b20-a728-41a8-a50e-a89df411601f,4511b2e4-8e39-4bfb-abf1-95a8c4a5d717
5f8a023e-11f0-4477-b429-851f94a61d8f,1644663c-c728-425a-8094-f0839cc43dbf
3fb77ff1-2775-4438-a953-6e4817edce2c,1644663c-c728-425a-8094-f0839cc43dbf
21bb127d-0757-4953-bff2-eb6932ff2181,1644663c-c728-425a-8094-f0839cc43dbf
5f8a023e-11f0-4477-b429-851f94a61d8f,89532204-124a-4853-a8d8-b58e56c82b6a
8e13bfdc-107c-417f-beb2-95c35bcd64c6,89532204-124a-4853-a8d8-b58e56c82b6a
20fd3d50-a62e-49f8-9184-0d6c5edee366,89532204-124a-4853-a8d8-b58e56c82b6a
21bb127d-0757-4953-bff2-eb6932ff2181,89532204-124a-4853-a8d8-b58e56c82b6a
8e13bfdc-107c-417f-beb2-95c35bcd64c6,c61f6256-6997-4676-9daa-9112771b35fd
70eda74a-e264-409b-b031-b92a0144b89f,c61f6256-6997-4676-9daa-9112771b35fd
3fb77ff1-2775-4438-a953-6e4817edce2c,4b044fcf-7f8b-4ade-b2c6-538b4cff2061
8e13bfdc-107c-417f-beb2-95c35bcd64c6,4b044fcf-7f8b-4ade-b2c6-538b4cff2061
5f8a023e-11f0-4477-b429-851f94a61d8f,4b044fcf-7f8b-4ade-b2c6-538b4cff2061
5f8a023e-11f0-4477-b429-851f94a61d8f,4892adcc-115d-4285-998d-00ec5d43ee02
21bb127d-0757-4953-bff2-eb6932ff2181,4892adcc-115d-4285-998d-00ec5d43ee02
20fd3d50-a62e-49f8-9184-0d6c5edee366,4892adcc-115d-4285-998d-00ec5d43ee02
2cb975cd-055c-4b89-a064-37c1d7af6bcc,3c7c5db5-706b-4399-a1a1-52589cf05330
62fc188d-f0bc-4b1e-9351-1cee28cdd418,3c7c5db5-706b-4399-a1a1-52589cf05330
cee4959f-623b-42f3-9612-4b02d14226d5,a0a6b880-bcd1-42d7-92a1-e7b5d305d400
5f8a023e-11f0-4477-b429-851f94a61d8f,92cf70e8-aacf-4329-a92f-2710e2612dd3
8e13bfdc-107c-417f-beb2-95c35bcd64c6,92cf70e8-aacf-4329-a92f-2710e2612dd3
3fb77ff1-2775-4438-a953-6e4817edce2c,92cf70e8-aacf-4329-a92f-2710e2612dd3
21bb127d-0757-4953-bff2-eb6932ff2181,92cf70e8-aacf-4329-a92f-2710e2612dd3
9bd51b20-a728-41a8-a50e-a89df411601f,ca8a2a70-6a47-41ab-82d3-3b2881dc8348
21bb127d-0757-4953-bff2-eb6932ff2181,ca8a2a70-6a47-41ab-82d3-3b2881dc8348
3fb77ff1-2775-4438-a953-6e4817edce2c,751fc1f8-f3f5-46c3-aeaa-f0e089d42df1
21bb127d-0757-4953-bff2-eb6932ff2181,751fc1f8-f3f5-46c3-aeaa-f0e089d42df1
9bd51b20-a728-41a8-a50e-a89df411601f,751fc1f8-f3f5-46c3-aeaa-f0e089d42df1
9bd51b20-a728-41a8-a50e-a89df411601f,8bb7e924-e1cf-46ed-93b5-fe2978f83fa1
9bd51b20-a728-41a8-a50e-a89df411601f,07968e7b-feac-41ef-a6ed-d783b679ace9
8e13bfdc-107c-417f-beb2-95c35bcd64c6,28fddf93-73ea-4d29-bb5b-9a4fa9218674
8e13bfdc-107c-417f-beb2-95c35bcd64c6,b38b5eb0-81d0-4a84-b322-8dca573c5bd8
9bd51b20-a728-41a8-a50e-a89df411601f,b38b5eb0-81d0-4a84-b322-8dca573c5bd8
9bd51b20-a728-41a8-a50e-a89df411601f,a2d6f459-84fe-4644-9169-997be554f136
2cb975cd-055c-4b89-a064-37c1d7af6bcc,03d84415-e6cc-4f0d-95a5-9e7d876c18c3
21bb127d-0757-4953-bff2-eb6932ff2181,bdce9b88-c554-4c70-99f5-8f8e02c4eca2
9bd51b20-a728-41a8-a50e-a89df411601f,bdce9b88-c554-4c70-99f5-8f8e02c4eca2
3fb77ff1-2775-4438-a953-6e4817edce2c,bdce9b88-c554-4c70-99f5-8f8e02c4eca2
3fb77ff1-2775-4438-a953-6e4817edce2c,174a720a-dda3-44aa-89e9-a842e7fcef90
3fb77ff1-2775-4438-a953-6e4817edce2c,d285bb1f-cf2b-4f24-99d6-a92957414038
2cb975cd-055c-4b89-a064-37c1d7af6bcc,d285bb1f-cf2b-4f24-99d6-a92957414038
9bd51b20-a728-41a8-a50e-a89df411601f,d285bb1f-cf2b-4f24-99d6-a92957414038
001c8801-68d0-481c-a95f-02022cf32f66,d285bb1f-cf2b-4f24-99d6-a92957414038
62fc188d-f0bc-4b1e-9351-1cee28cdd418,af589115-57b1-4ea9-a798-330f021b829b
3fb77ff1-2775-4438-a953-6e4817edce2c,ee317fc0-b391-4a70-8f01-e21a0afd820e
5f8a023e-11f0-4477-b429-851f94a61d8f,ee317fc0-b391-4a70-8f01-e21a0afd820e
8e13bfdc-107c-417f-beb2-95c35bcd64c6,ee317fc0-b391-4a70-8f01-e21a0afd820e
21bb127d-0757-4953-bff2-eb6932ff2181,ee317fc0-b391-4a70-8f01-e21a0afd820e
001c8801-68d0-481c-a95f-02022cf32f66,0a6bdfd9-3a11-457f-9d76-7cdef6f4c682
9bd51b20-a728-41a8-a50e-a89df411601f,0a6bdfd9-3a11-457f-9d76-7cdef6f4c682
8e13bfdc-107c-417f-beb2-95c35bcd64c6,b3aa8196-a962-4934-b0b0-2d529d570a9b
2cb975cd-055c-4b89-a064-37c1d7af6bcc,b3aa8196-a962-4934-b0b0-2d529d570a9b
9bd51b20-a728-41a8-a50e-a89df411601f,f636278e-9159-4ce0-8d1d-8d6361e777fe
0f095d92-3721-472f-aa8a-1f1085d67cbf,f636278e-9159-4ce0-8d1d-8d6361e777fe
2cb975cd-055c-4b89-a064-37c1d7af6bcc,7cb88342-9849-4bb5-850b-9e460d85ba68
9bd51b20-a728-41a8-a50e-a89df411601f,7cb88342-9849-4bb5-850b-9e460d85ba68
001c8801-68d0-481c-a95f-02022cf32f66,7cb88342-9849-4bb5-850b-9e460d85ba68
21bb127d-0757-4953-bff2-eb6932ff2181,6cbee175-f1e3-4f32-9283-35cd9ef6aff6
3fb77ff1-2775-4438-a953-6e4817edce2c,6cbee175-f1e3-4f32-9283-35cd9ef6aff6
9bd51b20-a728-41a8-a50e-a89df411601f,6cbee175-f1e3-4f32-9283-35cd9ef6aff6
2cb975cd-055c-4b89-a064-37c1d7af6bcc,87726fb4-597e-4a27-8592-e1a6892990bb
9bd51b20-a728-41a8-a50e-a89df411601f,87726fb4-597e-4a27-8592-e1a6892990bb
9bd51b20-a728-41a8-a50e-a89df411601f,e440242a-ac72-4dbc-a173-bb4b89d60c82
8e13bfdc-107c-417f-beb2-95c35bcd64c6,e440242a-ac72-4dbc-a173-bb4b89d60c82
3fb77ff1-2775-4438-a953-6e4817edce2c,e440242a-ac72-4dbc-a173-bb4b89d60c82
3fb77ff1-2775-4438-a953-6e4817edce2c,a31a3c1b-50a5-4a53-bbc8-811e3405e55b
9bd51b20-a728-41a8-a50e-a89df411601f,a31a3c1b-50a5-4a53-bbc8-811e3405e55b
5f8a023e-11f0-4477-b429-851f94a61d8f,8d33243d-780c-4f86-95d4-b82ddbda490e
6a29758a-4b71-4829-9e63-b5f8725e0af6,8d33243d-780c-4f86-95d4-b82ddbda490e
21bb127d-0757-4953-bff2-eb6932ff2181,8d33243d-780c-4f86-95d4-b82ddbda490e
8e13bfdc-107c-417f-beb2-95c35bcd64c6,8d33243d-780c-4f86-95d4-b82ddbda490e
5f8a023e-11f0-4477-b429-851f94a61d8f,af11019f-e96c-4b37-8d53-1e14f0446e00
8e13bfdc-107c-417f-beb2-95c35bcd64c6,af11019f-e96c-4b37-8d53-1e14f0446e00
001c8801-68d0-481c-a95f-02022cf32f66,af11019f-e96c-4b37-8d53-1e14f0446e00
21bb127d-0757-4953-bff2-eb6932ff2181,af11019f-e96c-4b37-8d53-1e14f0446e00
8e13bfdc-107c-417f-beb2-95c35bcd64c6,6f8bc221-1603-4885-8e7a-f2e766cf3f50
3fb77ff1-2775-4438-a953-6e4817edce2c,6f8bc221-1603-4885-8e7a-f2e766cf3f50
5f8a023e-11f0-4477-b429-851f94a61d8f,6f8bc221-1603-4885-8e7a-f2e766cf3f50
21bb127d-0757-4953-bff2-eb6932ff2181,6f8bc221-1603-4885-8e7a-f2e766cf3f50
21bb127d-0757-4953-bff2-eb6932ff2181,684c8a9b-dbd1-4fc1-8769-0d1a521a0bf3
8e13bfdc-107c-417f-beb2-95c35bcd64c6,684c8a9b-dbd1-4fc1-8769-0d1a521a0bf3
6a29758a-4b71-4829-9e63-b5f8725e0af6,684c8a9b-dbd1-4fc1-8769-0d1a521a0bf3
9bd51b20-a728-41a8-a50e-a89df411601f,684c8a9b-dbd1-4fc1-8769-0d1a521a0bf3
c3c55f0c-86c3-4189-8de1-b0a736f6037b,036faf0e-e5ca-46d0-a968-2481fab0be92
9bd51b20-a728-41a8-a50e-a89df411601f,036faf0e-e5ca-46d0-a968-2481fab0be92
8e13bfdc-107c-417f-beb2-95c35bcd64c6,036faf0e-e5ca-46d0-a968-2481fab0be92
5f8a023e-11f0-4477-b429-851f94a61d8f,c3ac43eb-b914-4b68-8f66-1bb940d21d29
9bd51b20-a728-41a8-a50e-a89df411601f,c3ac43eb-b914-4b68-8f66-1bb940d21d29
3fb77ff1-2775-4438-a953-6e4817edce2c,c3ac43eb-b914-4b68-8f66-1bb940d21d29
8e13bfdc-107c-417f-beb2-95c35bcd64c6,bdfc558e-dff4-4075-8266-30a050741fd6
3fb77ff1-2775-4438-a953-6e4817edce2c,bdfc558e-dff4-4075-8266-30a050741fd6
5f8a023e-11f0-4477-b429-851f94a61d8f,bdfc558e-dff4-4075-8266-30a050741fd6
2cb975cd-055c-4b89-a064-37c1d7af6bcc,b0b250a5-dc47-46f8-bbb9-22b83c9f9703
9bd51b20-a728-41a8-a50e-a89df411601f,b0b250a5-dc47-46f8-bbb9-22b83c9f9703
9bd51b20-a728-41a8-a50e-a89df411601f,0b824dec-1ed8-4285-827d-a1023c48bc90
8e13bfdc-107c-417f-beb2-95c35bcd64c6,0b824dec-1ed8-4285-827d-a1023c48bc90
9bd51b20-a728-41a8-a50e-a89df411601f,27b82b80-0ba0-42ea-94ac-20bcca6a256c
2cb975cd-055c-4b89-a064-37c1d7af6bcc,27b82b80-0ba0-42ea-94ac-20bcca6a256c
21bb127d-0757-4953-bff2-eb6932ff2181,27b82b80-0ba0-42ea-94ac-20bcca6a256c
5f8a023e-11f0-4477-b429-851f94a61d8f,6830a5e6-0c25-4c08-918f-49bdef2a22ef
8e13bfdc-107c-417f-beb2-95c35bcd64c6,6830a5e6-0c25-4c08-918f-49bdef2a22ef
9bd51b20-a728-41a8-a50e-a89df411601f,6830a5e6-0c25-4c08-918f-49bdef2a22ef
001c8801-68d0-481c-a95f-02022cf32f66,6830a5e6-0c25-4c08-918f-49bdef2a22ef
9bd51b20-a728-41a8-a50e-a89df411601f,352cb05d-8be5-4778-94c4-eebe23bfc5d3
5f8a023e-11f0-4477-b429-851f94a61d8f,20deaa58-1792-4443-baed-c98bdd8513a0
3fb77ff1-2775-4438-a953-6e4817edce2c,20deaa58-1792-4443-baed-c98bdd8513a0
21bb127d-0757-4953-bff2-eb6932ff2181,20deaa58-1792-4443-baed-c98bdd8513a0
21bb127d-0757-4953-bff2-eb6932ff2181,a3ab5110-6592-4479-8286-8832a8844727
9bd51b20-a728-41a8-a50e-a89df411601f,a3ab5110-6592-4479-8286-8832a8844727
001c8801-68d0-481c-a95f-02022cf32f66,a3ab5110-6592-4479-8286-8832a8844727
9bd51b20-a728-41a8-a50e-a89df411601f,9453176e-2ab1-4ab2-b97c-cbee1ebea73f
21bb127d-0757-4953-bff2-eb6932ff2181,9453176e-2ab1-4ab2-b97c-cbee1ebea73f
9bd51b20-a728-41a8-a50e-a89df411601f,68a8370a-ba31-4dc4-9a77-d36e56541d28
21bb127d-0757-4953-bff2-eb6932ff2181,68a8370a-ba31-4dc4-9a77-d36e56541d28
8e13bfdc-107c-417f-beb2-95c35bcd64c6,a7fb21a3-c208-4b83-817a-862e056170ee
9bd51b20-a728-41a8-a50e-a89df411601f,a7fb21a3-c208-4b83-817a-862e056170ee
8e13bfdc-107c-417f-beb2-95c35bcd64c6,54acd41f-0fcb-4b7d-8e78-d3872f4638b2
6a29758a-4b71-4829-9e63-b5f8725e0af6,54acd41f-0fcb-4b7d-8e78-d3872f4638b2
9bd51b20-a728-41a8-a50e-a89df411601f,54acd41f-0fcb-4b7d-8e78-d3872f4638b2
5f8a023e-11f0-4477-b429-851f94a61d8f,b5d73b7a-e37e-4b3b-ac06-ddae5659ff76
8e13bfdc-107c-417f-beb2-95c35bcd64c6,b5d73b7a-e37e-4b3b-ac06-ddae5659ff76
3fb77ff1-2775-4438-a953-6e4817edce2c,b5d73b7a-e37e-4b3b-ac06-ddae5659ff76
21bb127d-0757-4953-bff2-eb6932ff2181,e210da65-0d8d-4fdc-a397-fd41a7bff4e8
9bd51b20-a728-41a8-a50e-a89df411601f,e210da65-0d8d-4fdc-a397-fd41a7bff4e8
001c8801-68d0-481c-a95f-02022cf32f66,e210da65-0d8d-4fdc-a397-fd41a7bff4e8
70eda74a-e264-409b-b031-b92a0144b89f,0f5fe34f-aa48-4ccc-b0be-1819de1709b9
2cb975cd-055c-4b89-a064-37c1d7af6bcc,89a170d2-4c62-485d-a0fe-238ffc2296a6
9bd51b20-a728-41a8-a50e-a89df411601f,89a170d2-4c62-485d-a0fe-238ffc2296a6
8e13bfdc-107c-417f-beb2-95c35bcd64c6,e325ee53-c5ad-4b4e-b36a-c1cc5cf1aedc
2cb975cd-055c-4b89-a064-37c1d7af6bcc,e325ee53-c5ad-4b4e-b36a-c1cc5cf1aedc
9bd51b20-a728-41a8-a50e-a89df411601f,e325ee53-c5ad-4b4e-b36a-c1cc5cf1aedc
001c8801-68d0-481c-a95f-02022cf32f66,e325ee53-c5ad-4b4e-b36a-c1cc5cf1aedc
5f8a023e-11f0-4477-b429-851f94a61d8f,6293e8e9-218b-4310-b433-f7a7671db59c
8e13bfdc-107c-417f-beb2-95c35bcd64c6,6293e8e9-218b-4310-b433-f7a7671db59c
21bb127d-0757-4953-bff2-eb6932ff2181,6293e8e9-218b-4310-b433-f7a7671db59c
001c8801-68d0-481c-a95f-02022cf32f66,04f604e2-a340-4d8e-8147-a07520d47326
9bd51b20-a728-41a8-a50e-a89df411601f,04f604e2-a340-4d8e-8147-a07520d47326
2cb975cd-055c-4b89-a064-37c1d7af6bcc,04f604e2-a340-4d8e-8147-a07520d47326
9bd51b20-a728-41a8-a50e-a89df411601f,bcb9ed2a-3d1d-4e3e-a8b0-f1860220d791
5f8a023e-11f0-4477-b429-851f94a61d8f,c40954ae-c581-44e2-a0a6-7130114f3535
8e13bfdc-107c-417f-beb2-95c35bcd64c6,c40954ae-c581-44e2-a0a6-7130114f3535
21bb127d-0757-4953-bff2-eb6932ff2181,c40954ae-c581-44e2-a0a6-7130114f3535
20fd3d50-a62e-49f8-9184-0d6c5edee366,c40954ae-c581-44e2-a0a6-7130114f3535
8e13bfdc-107c-417f-beb2-95c35bcd64c6,801375fb-58c0-4120-a541-73ee1d8f9592
5f8a023e-11f0-4477-b429-851f94a61d8f,c7cb55f8-494e-44e2-bf20-b6cbbb5eb2e5
21bb127d-0757-4953-bff2-eb6932ff2181,c7cb55f8-494e-44e2-bf20-b6cbbb5eb2e5
9bd51b20-a728-41a8-a50e-a89df411601f,c7cb55f8-494e-44e2-bf20-b6cbbb5eb2e5
3fb77ff1-2775-4438-a953-6e4817edce2c,c7cb55f8-494e-44e2-bf20-b6cbbb5eb2e5
8e13bfdc-107c-417f-beb2-95c35bcd64c6,c7cb55f8-494e-44e2-bf20-b6cbbb5eb2e5
a6b06d63-eaac-4c9a-910a-b6d4a03847b7,fde81e05-122e-487b-acb2-114f04717d21
8e13bfdc-107c-417f-beb2-95c35bcd64c6,92183946-dd0c-4836-890f-010c4f67d89e
6a29758a-4b71-4829-9e63-b5f8725e0af6,fadb9048-802d-4784-82f9-4e79a5b1684c
8e13bfdc-107c-417f-beb2-95c35bcd64c6,fadb9048-802d-4784-82f9-4e79a5b1684c
8e13bfdc-107c-417f-beb2-95c35bcd64c6,7cd02dde-5d67-4535-8ec5-76086d65cb9b
3fb77ff1-2775-4438-a953-6e4817edce2c,63b561f1-9e92-45fa-8424-12db2e921518
001c8801-68d0-481c-a95f-02022cf32f66,63b561f1-9e92-45fa-8424-12db2e921518
9bd51b20-a728-41a8-a50e-a89df411601f,63b561f1-9e92-45fa-8424-12db2e921518
9bd51b20-a728-41a8-a50e-a89df411601f,11b7944d-3398-48c7-bdab-bda0a1ea1345
3fb77ff1-2775-4438-a953-6e4817edce2c,11b7944d-3398-48c7-bdab-bda0a1ea1345
9bd51b20-a728-41a8-a50e-a89df411601f,efb1e9b8-849c-4470-bfca-54f95bc61e95
2cb975cd-055c-4b89-a064-37c1d7af6bcc,efb1e9b8-849c-4470-bfca-54f95bc61e95
9bd51b20-a728-41a8-a50e-a89df411601f,9b2288c8-b890-41d8-857e-a3de7266cd16
8e13bfdc-107c-417f-beb2-95c35bcd64c6,9b2288c8-b890-41d8-857e-a3de7266cd16
70eda74a-e264-409b-b031-b92a0144b89f,0175042d-564f-4884-ac93-e4f7da3693ed
